Junction_ID,Junction_Name,Date,Day_of_Week,Day_Category,Total_Volume_Day,Total_Delay_Day,Avg_Adaptive_Pct,Avg_Auto_Pct,Avg_Manual_Pct,Hours_with_Data,Weighted_Avg_Delay,Adaptive_Activation_Rate
3,ราชประสงค์,2026-04-15,พุธ,สงกรานต์,97096,15741.76,90.03250000000001,1.020416666666667,8.947083333333333,24,82.13,95.83333333333334
3,ราชประสงค์,2026-04-16,พฤหัสบดี,Weekday,100246,16042.27,91.42750000000001,1.52625,7.045416666666667,24,82.89,95.83333333333334
3,ราชประสงค์,2026-04-17,ศุกร์,Weekday,96922,17691.56,94.34249999999999,0.75375,4.904166666666667,24,94.22,100.0
3,ราชประสงค์,2026-04-18,เสาร์,Weekend,91682,20994.82,66.14375,0.3991666666666667,33.4575,24,110.0,66.66666666666666
3,ราชประสงค์,2026-04-19,อาทิตย์,Weekend,94465,17491.74,78.77333333333333,0.4058333333333333,20.82083333333333,24,91.1,79.16666666666666
3,ราชประสงค์,2026-04-20,จันทร์,Weekday,96446,16218.89,84.83125,0.9,14.215,24,88.22,91.66666666666666
3,ราชประสงค์,2026-04-21,อังคาร,Weekday,93915,19424.76,83.01458333333333,0.8816666666666667,16.10375,24,100.22,87.5
4,บางรัก,2026-04-01,พุธ,Weekday,43078,6066.12,91.04916666666666,0.1520833333333333,8.79875,24,51.48,95.83333333333334
4,บางรัก,2026-04-02,พฤหัสบดี,Weekday,42070,6909.42,84.50333333333333,0.2033333333333333,15.29291666666666,24,60.3,83.33333333333334
4,บางรัก,2026-04-03,ศุกร์,Weekday,40521,8784.119999999999,65.12875,0.3525,34.51916666666667,24,70.1,66.66666666666666
4,บางรัก,2026-04-04,เสาร์,Weekend,40913,4505.25,100.0,0.0,0.0,24,41.75,100.0
4,บางรัก,2026-04-05,อาทิตย์,Weekend,40200,3818.94,99.30541666666666,0.03875,0.6558333333333334,24,36.28,100.0
4,บางรัก,2026-04-06,จันทร์,Weekday,39633,5092.26,97.70416666666667,0.085,2.210833333333333,24,47.77,95.83333333333334
4,บางรัก,2026-04-07,อังคาร,Weekday,39351,8234.09,78.59375,0.1704166666666667,21.235,24,66.43,79.16666666666666
4,บางรัก,2026-04-08,พุธ,Weekday,40120,7252.37,85.47208333333333,0.1354166666666667,14.39166666666667,24,58.47,87.5
4,บางรัก,2026-04-09,พฤหัสบดี,Weekday,41493,7841.45,79.86833333333333,0.1645833333333333,19.88041666666667,24,62.83,83.33333333333334
4,บางรัก,2026-04-10,ศุกร์,Weekday,41514,6218.3,94.2,0.10625,5.693750000000001,24,50.46,91.66666666666666
4,บางรัก,2026-04-11,เสาร์,Weekend,40521,4010.4,100.0,0.0,0.0,24,35.1,100.0
4,บางรัก,2026-04-12,อาทิตย์,Weekend,38415,3461.68,100.0,0.0,0.0,24,29.46,100.0
4,บางรัก,2026-04-13,จันทร์,สงกรานต์,35625,3550.92,100.0,0.0,0.0,24,31.72,100.0
4,บางรัก,2026-04-14,อังคาร,สงกรานต์,34885,3191.55,100.0,0.0,0.0,24,27.47,100.0
4,บางรัก,2026-04-15,พุธ,สงกรานต์,34264,2826.17,100.0,0.0,0.0,24,25.06,100.0
4,บางรัก,2026-04-16,พฤหัสบดี,Weekday,38623,3324.1,100.0,0.0,0.0,24,29.28,100.0
4,บางรัก,2026-04-17,ศุกร์,Weekday,39356,3804.59,99.21166666666666,0.1083333333333333,0.6795833333333333,24,33.45,100.0
4,บางรัก,2026-04-18,เสาร์,Weekend,38568,3770.67,100.0,0.0,0.0,24,32.82,100.0
4,บางรัก,2026-04-19,อาทิตย์,Weekend,38428,3513.66,100.0,0.0,0.0,24,29.99,100.0
4,บางรัก,2026-04-20,จันทร์,Weekday,38786,4593.96,97.29625,0.02958333333333333,2.674166666666667,24,41.19,95.83333333333334
4,บางรัก,2026-04-21,อังคาร,Weekday,39939,5646.73,96.265,0.09375,3.641249999999999,24,45.71,95.83333333333334
5,พระโขนง,2026-04-01,พุธ,Weekday,105576,14569.36,91.41375,0.185,8.40125,24,98.0,95.83333333333334
5,พระโขนง,2026-04-02,พฤหัสบดี,Weekday,103698,15560.4,85.62833333333333,0.1833333333333333,14.18833333333333,24,102.38,87.5
5,พระโขนง,2026-04-03,ศุกร์,Weekday,101138,16096.18,96.88666666666667,0.19875,2.047083333333334,24,109.69,100.0
5,พระโขนง,2026-04-04,เสาร์,Weekend,107584,15474.43,97.74166666666667,0.2216666666666667,1.849166666666666,24,97.75,100.0
5,พระโขนง,2026-04-05,อาทิตย์,Weekend,114823,11724.18,99.09750000000001,0.2208333333333333,0.6816666666666666,24,77.56,100.0
5,พระโขนง,2026-04-06,จันทร์,Weekday,109009,11808.72,99.195,0.1316666666666667,0.6733333333333333,24,71.63,100.0
5,พระโขนง,2026-04-07,อังคาร,Weekday,102447,15263.34,90.18875000000001,0.2070833333333334,9.604166666666666,24,98.29,91.66666666666666
5,พระโขนง,2026-04-08,พุธ,Weekday,105222,15069.0,93.33166666666666,0.18125,6.486666666666667,24,95.68,100.0
5,พระโขนง,2026-04-09,พฤหัสบดี,Weekday,104429,15931.55,93.05166666666666,0.1808333333333333,6.767499999999999,24,101.58,95.83333333333334
5,พระโขนง,2026-04-10,ศุกร์,Weekday,103273,14427.68,91.72958333333334,0.2233333333333333,8.047083333333333,24,95.02,95.83333333333334
5,พระโขนง,2026-04-11,เสาร์,Weekend,115170,10286.41,99.705,0.11,0.185,24,66.77,100.0
5,พระโขนง,2026-04-12,อาทิตย์,Weekend,112776,7945.349999999999,99.09041666666667,0.09000000000000001,0.8195833333333332,24,53.82,100.0
5,พระโขนง,2026-04-13,จันทร์,สงกรานต์,108139,5367.37,99.88916666666667,0.1108333333333333,0.0,24,35.97,100.0
5,พระโขนง,2026-04-14,อังคาร,สงกรานต์,106964,5230.559999999999,98.98833333333333,0.2116666666666667,0.7999999999999999,24,34.9,100.0
5,พระโขนง,2026-04-15,พุธ,สงกรานต์,107790,5130.26,99.86666666666667,0.1333333333333333,0.0,24,33.59,100.0
5,พระโขนง,2026-04-16,พฤหัสบดี,Weekday,112406,8061.54,99.85000000000001,0.15,0.0,24,52.61,100.0
5,พระโขนง,2026-04-17,ศุกร์,Weekday,110675,9613.89,98.52833333333332,0.1458333333333333,1.325833333333333,24,64.51,100.0
5,พระโขนง,2026-04-18,เสาร์,Weekend,112545,9678.89,99.66875,0.2441666666666666,0.08666666666666667,24,63.75,100.0
5,พระโขนง,2026-04-19,อาทิตย์,Weekend,110368,9206.44,98.43458333333332,0.16,1.405416666666667,24,61.95,100.0
5,พระโขนง,2026-04-20,จันทร์,Weekday,104019,13919.61,93.3075,0.2666666666666667,6.425833333333333,24,90.7,95.83333333333334
5,พระโขนง,2026-04-21,อังคาร,Weekday,104247,13829.74,96.49000000000001,0.2229166666666667,3.287083333333333,24,91.63,100.0
19,สามเหลี่ยมดินแดง,2026-04-01,พุธ,Weekday,52771,226.74,94.75416666666666,1.112083333333333,4.135,24,10.52,100.0
19,สามเหลี่ยมดินแดง,2026-04-02,พฤหัสบดี,Weekday,52594,221.74,96.26208333333334,0.7708333333333334,2.96625,24,10.85,100.0
19,สามเหลี่ยมดินแดง,2026-04-03,ศุกร์,Weekday,53779,272.66,93.30291666666666,0.6033333333333334,6.09375,24,12.78,95.83333333333334
19,สามเหลี่ยมดินแดง,2026-04-04,เสาร์,Weekend,49971,249.83,98.55458333333333,0.24375,1.201666666666666,24,11.23,100.0
19,สามเหลี่ยมดินแดง,2026-04-05,อาทิตย์,Weekend,45056,185.75,99.17583333333333,0.29375,0.5304166666666666,24,7.61,100.0
19,สามเหลี่ยมดินแดง,2026-04-06,จันทร์,Weekday,44450,178.98,100.0,0.0,0.0,24,8.8,100.0
19,สามเหลี่ยมดินแดง,2026-04-07,อังคาร,Weekday,49381,538.16,87.60791666666667,0.9541666666666666,11.43791666666667,24,25.65,95.83333333333334
19,สามเหลี่ยมดินแดง,2026-04-08,พุธ,Weekday,54359,546.08,94.98833333333333,0.9495833333333333,4.061666666666667,24,25.34,100.0
19,สามเหลี่ยมดินแดง,2026-04-09,พฤหัสบดี,Weekday,51964,383.65,95.38208333333334,0.7408333333333333,3.835,24,18.47,100.0
19,สามเหลี่ยมดินแดง,2026-04-10,ศุกร์,Weekday,51545,275.5,92.61583333333334,0.9354166666666668,6.448333333333333,24,13.21,91.66666666666666
19,สามเหลี่ยมดินแดง,2026-04-11,เสาร์,Weekend,46483,143.1,99.765,0.1175,0.1175,24,5.94,100.0
19,สามเหลี่ยมดินแดง,2026-04-12,อาทิตย์,Weekend,45432,89.58,99.88875,0.05541666666666667,0.05541666666666667,24,3.97,100.0
19,สามเหลี่ยมดินแดง,2026-04-13,จันทร์,สงกรานต์,41296,107.83,99.89041666666667,0.055,0.055,24,4.79,100.0
19,สามเหลี่ยมดินแดง,2026-04-14,อังคาร,สงกรานต์,38924,129.77,99.88416666666666,0.05791666666666666,0.05791666666666666,24,5.28,100.0
19,สามเหลี่ยมดินแดง,2026-04-15,พุธ,สงกรานต์,39282,107.99,99.60333333333334,0.1704166666666667,0.22625,24,4.59,100.0
19,สามเหลี่ยมดินแดง,2026-04-16,พฤหัสบดี,Weekday,61633,758.71,99.08875,0.4245833333333333,0.4858333333333333,24,15.82,100.0
19,สามเหลี่ยมดินแดง,2026-04-17,ศุกร์,Weekday,72383,1131.52,98.63791666666667,0.2275,1.133333333333333,24,20.24,100.0
19,สามเหลี่ยมดินแดง,2026-04-18,เสาร์,Weekend,70790,1065.74,99.89333333333333,0.05333333333333334,0.05333333333333334,24,18.94,100.0
19,สามเหลี่ยมดินแดง,2026-04-19,อาทิตย์,Weekend,67966,1109.71,100.0,0.0,0.0,24,18.92,100.0
19,สามเหลี่ยมดินแดง,2026-04-20,จันทร์,Weekday,64690,1481.24,97.3309090909091,0.6627272727272727,2.006363636363636,22,25.27,91.66666666666666
19,สามเหลี่ยมดินแดง,2026-04-21,อังคาร,Weekday,73932,1638.76,90.71791666666667,0.9208333333333333,8.360416666666667,24,26.17,91.66666666666666
20,เพลินจิต,2026-04-01,พุธ,Weekday,87757,7434.32,60.26833333333334,2.203333333333333,37.52833333333333,24,48.74,66.66666666666666
20,เพลินจิต,2026-04-02,พฤหัสบดี,Weekday,84490,9147.26,47.99625,1.602916666666667,50.40041666666667,24,55.12,50.0
20,เพลินจิต,2026-04-03,ศุกร์,Weekday,84920,7944.92,49.57833333333334,1.242083333333333,49.17958333333333,24,51.46,50.0
20,เพลินจิต,2026-04-04,เสาร์,Weekend,85048,7305.89,67.25125,2.108333333333333,30.64166666666667,24,47.36,70.83333333333334
20,เพลินจิต,2026-04-05,อาทิตย์,Weekend,92036,4850.48,87.3325,1.7975,10.86875,24,31.6,95.83333333333334
20,เพลินจิต,2026-04-06,จันทร์,Weekday,90200,4285.92,69.77875,2.14375,28.0775,24,29.78,75.0
20,เพลินจิต,2026-04-07,อังคาร,Weekday,87089,7916.95,47.095,0.9870833333333332,51.91791666666666,24,48.27,45.83333333333333
20,เพลินจิต,2026-04-08,พุธ,Weekday,85637,4617.6,47.5825,1.392083333333334,51.02625,24,36.38,45.83333333333333
20,เพลินจิต,2026-04-09,พฤหัสบดี,Weekday,86388,5101.98,55.68916666666667,1.452083333333333,42.68875,24,40.15,62.5
20,เพลินจิต,2026-04-10,ศุกร์,Weekday,89228,6387.86,59.62208333333334,2.264583333333333,38.11333333333334,24,43.53,66.66666666666666
20,เพลินจิต,2026-04-11,เสาร์,Weekend,92075,5833.4,58.67375000000001,1.030416666666667,40.22291666666667,24,34.97,62.5
20,เพลินจิต,2026-04-12,อาทิตย์,Weekend,93250,5003.22,68.93666666666667,2.002916666666667,29.06083333333333,24,31.27,75.0
20,เพลินจิต,2026-04-13,จันทร์,สงกรานต์,90174,4600.0,83.87541666666667,1.793333333333333,14.33083333333333,24,29.38,91.66666666666666
20,เพลินจิต,2026-04-14,อังคาร,สงกรานต์,89622,4046.67,69.9375,1.207916666666667,28.855,24,26.31,66.66666666666666
20,เพลินจิต,2026-04-15,พุธ,สงกรานต์,91793,2944.31,95.71958333333333,1.756666666666667,2.522916666666667,24,20.12,100.0
20,เพลินจิต,2026-04-16,พฤหัสบดี,Weekday,93468,4306.26,78.05375,2.0725,19.87375,24,28.43,83.33333333333334
20,เพลินจิต,2026-04-17,ศุกร์,Weekday,90416,4738.28,75.0625,2.667916666666667,22.27041666666667,24,33.11,83.33333333333334
20,เพลินจิต,2026-04-18,เสาร์,Weekend,89097,4452.56,70.60333333333334,2.0475,27.34916666666667,24,31.31,70.83333333333334
20,เพลินจิต,2026-04-19,อาทิตย์,Weekend,90255,3560.06,82.39125,1.365416666666667,16.24333333333333,24,26.09,83.33333333333334
20,เพลินจิต,2026-04-20,จันทร์,Weekday,86633,5213.64,62.42541666666667,1.404583333333333,36.16958333333334,24,38.89,58.33333333333334
20,เพลินจิต,2026-04-21,อังคาร,Weekday,84342,7072.23,47.98708333333334,1.80625,50.2075,24,45.97,50.0
22,ประตูน้ำ,2026-04-01,พุธ,Weekday,77919,11809.33,50.49625,0.1570833333333333,49.34666666666666,24,71.22,50.0
22,ประตูน้ำ,2026-04-02,พฤหัสบดี,Weekday,76193,13560.76,40.58125,0.4075,59.01083333333333,24,81.26,37.5
22,ประตูน้ำ,2026-04-03,ศุกร์,Weekday,38947,3397.24,72.05166666666666,0.2120833333333333,27.73625,24,30.44,70.83333333333334
22,ประตูน้ำ,2026-04-04,เสาร์,Weekend,38548,14179.11,51.02875,0.08666666666666667,48.88458333333333,24,161.45,54.16666666666666
22,ประตูน้ำ,2026-04-05,อาทิตย์,Weekend,65397,12522.88,63.81958333333333,0.1395833333333333,36.04083333333333,24,77.31,66.66666666666666
22,ประตูน้ำ,2026-04-06,จันทร์,Weekday,65633,9767.0,56.59291666666667,0.2845833333333334,43.12291666666667,24,61.69,54.16666666666666
22,ประตูน้ำ,2026-04-07,อังคาร,Weekday,58565,17502.66,44.23791666666667,0.12125,55.64083333333334,24,124.68,41.66666666666667
22,ประตูน้ำ,2026-04-08,พุธ,Weekday,61862,13830.8,52.36583333333333,0.13375,47.50041666666667,24,99.3,50.0
22,ประตูน้ำ,2026-04-09,พฤหัสบดี,Weekday,59803,14536.41,49.21291666666666,0.2120833333333333,50.4675,24,103.34,50.0
22,ประตูน้ำ,2026-04-10,ศุกร์,Weekday,64178,12757.88,55.33541666666667,0.35375,44.31208333333333,24,85.35,58.33333333333334
22,ประตูน้ำ,2026-04-11,เสาร์,Weekend,65504,12253.69,55.81833333333334,0.8458333333333333,43.33583333333333,24,81.09,54.16666666666666
22,ประตูน้ำ,2026-04-12,อาทิตย์,Weekend,67340,12986.17,50.13083333333334,0.2075,49.66125,24,82.85,50.0
22,ประตูน้ำ,2026-04-13,จันทร์,สงกรานต์,66530,12712.94,53.02333333333333,0.26125,46.71541666666667,24,80.46,54.16666666666666
22,ประตูน้ำ,2026-04-14,อังคาร,สงกรานต์,66944,10714.1,65.02041666666666,0.3191666666666667,34.66166666666667,24,67.8,66.66666666666666
22,ประตูน้ำ,2026-04-15,พุธ,สงกรานต์,68953,8785.539999999999,74.87166666666667,0.78125,24.34791666666667,24,54.02,70.83333333333334
22,ประตูน้ำ,2026-04-16,พฤหัสบดี,Weekday,69341,8389.55,58.59416666666667,0.31375,41.09166666666667,24,50.87,58.33333333333334
22,ประตูน้ำ,2026-04-17,ศุกร์,Weekday,67515,9617.62,54.16291666666667,0.2683333333333334,45.56875,24,60.47,54.16666666666666
22,ประตูน้ำ,2026-04-18,เสาร์,Weekend,67018,9207.76,61.15458333333333,0.3716666666666666,38.47416666666667,24,58.28,58.33333333333334
22,ประตูน้ำ,2026-04-19,อาทิตย์,Weekend,66257,8512.19,61.0325,0.1183333333333333,38.84875,24,52.94,58.33333333333334
22,ประตูน้ำ,2026-04-20,จันทร์,Weekday,64083,10426.65,49.64041666666666,0.28375,50.07624999999999,24,69.78,54.16666666666666
22,ประตูน้ำ,2026-04-21,อังคาร,Weekday,63616,12948.11,45.70708333333334,0.2791666666666666,54.01374999999999,24,86.76,45.83333333333333
24,จุฬา 12,2026-04-01,พุธ,Weekday,67788,4371.8,93.11208333333333,0.5575,6.330416666666667,24,39.67,100.0
24,จุฬา 12,2026-04-02,พฤหัสบดี,Weekday,67902,4898.45,92.87333333333333,1.119583333333333,6.007916666666667,24,41.63,100.0
24,จุฬา 12,2026-04-03,ศุกร์,Weekday,68089,5408.68,84.19083333333333,0.2225,15.58708333333333,24,53.65,87.5
24,จุฬา 12,2026-04-04,เสาร์,Weekend,68485,4428.39,82.79833333333333,0.56625,16.63625,24,42.65,83.33333333333334
24,จุฬา 12,2026-04-05,อาทิตย์,Weekend,69380,3441.74,100.0,0.0,0.0,24,28.97,100.0
24,จุฬา 12,2026-04-06,จันทร์,Weekday,64766,3504.56,99.65291666666667,0.03875,0.30875,24,30.16,100.0
24,จุฬา 12,2026-04-07,อังคาร,Weekday,68040,3922.91,96.13416666666666,0.3833333333333333,3.482083333333334,24,36.5,100.0
24,จุฬา 12,2026-04-08,พุธ,Weekday,68805,3593.93,98.7625,0.24,0.9975,24,32.74,100.0
24,จุฬา 12,2026-04-09,พฤหัสบดี,Weekday,67846,3756.39,89.70125,0.9041666666666667,9.336666666666668,24,34.15,95.83333333333334
24,จุฬา 12,2026-04-10,ศุกร์,Weekday,70029,4435.71,89.85875,0.7374999999999999,9.402916666666666,24,40.13,91.66666666666666
24,จุฬา 12,2026-04-11,เสาร์,Weekend,70644,3691.78,96.66375,0.8683333333333333,2.467916666666667,24,33.25,100.0
24,จุฬา 12,2026-04-12,อาทิตย์,Weekend,70424,3967.68,91.75125000000001,0.6325,7.615833333333334,24,36.28,95.83333333333334
24,จุฬา 12,2026-04-13,จันทร์,สงกรานต์,66393,3763.3,94.91291666666666,0.5754166666666666,4.511666666666667,24,33.68,95.83333333333334
24,จุฬา 12,2026-04-14,อังคาร,สงกรานต์,63857,3751.64,92.21625,0.8224999999999999,6.960416666666667,24,33.75,95.83333333333334
24,จุฬา 12,2026-04-15,พุธ,สงกรานต์,62806,4260.61,75.13041666666668,0.4495833333333333,24.41958333333333,24,36.77,70.83333333333334
24,จุฬา 12,2026-04-16,พฤหัสบดี,Weekday,64547,3279.13,99.00291666666668,0.235,0.7620833333333333,24,27.52,100.0
24,จุฬา 12,2026-04-17,ศุกร์,Weekday,65430,3380.45,99.46333333333332,0.1945833333333333,0.3412500000000001,24,28.6,100.0
24,จุฬา 12,2026-04-18,เสาร์,Weekend,65440,3682.7,97.16708333333334,0.2833333333333333,2.55,24,34.05,100.0
24,จุฬา 12,2026-04-19,อาทิตย์,Weekend,63157,3465.91,98.38416666666666,0.1416666666666667,1.474166666666667,24,30.66,100.0
24,จุฬา 12,2026-04-20,จันทร์,Weekday,66090,3608.22,97.7925,0.24625,1.96125,24,33.82,100.0
24,จุฬา 12,2026-04-21,อังคาร,Weekday,64389,3875.39,89.91583333333334,0.9245833333333334,9.159583333333334,24,36.86,95.83333333333334
33,ตรอกจันทน์,2026-04-01,พุธ,Weekday,49919,5851.24,82.77666666666667,0.2175,17.00583333333333,24,63.77,83.33333333333334
33,ตรอกจันทน์,2026-04-02,พฤหัสบดี,Weekday,50802,6169.43,88.11958333333332,0.2525,11.62833333333334,24,66.25,87.5
33,ตรอกจันทน์,2026-04-03,ศุกร์,Weekday,52570,6842.35,82.13375,0.35125,17.515,24,75.06,79.16666666666666
33,ตรอกจันทน์,2026-04-04,เสาร์,Weekend,50913,4545.07,100.0,0.0,0.0,24,49.86,100.0
33,ตรอกจันทน์,2026-04-05,อาทิตย์,Weekend,48836,4579.97,100.0,0.0,0.0,24,45.93,100.0
33,ตรอกจันทน์,2026-04-06,จันทร์,Weekday,49223,4327.5,100.0,0.0,0.0,24,45.57,100.0
33,ตรอกจันทน์,2026-04-07,อังคาร,Weekday,50225,4249.23,99.005,0.0625,0.9329166666666667,24,46.48,100.0
33,ตรอกจันทน์,2026-04-08,พุธ,Weekday,49893,4425.64,99.29083333333334,0.02958333333333333,0.6795833333333333,24,46.64,100.0
33,ตรอกจันทน์,2026-04-09,พฤหัสบดี,Weekday,49738,4209.19,99.84625,0.03291666666666667,0.09833333333333333,24,46.18,100.0
33,ตรอกจันทน์,2026-04-10,ศุกร์,Weekday,51732,4478.66,98.31208333333332,0.07958333333333334,1.608333333333333,24,48.39,100.0
33,ตรอกจันทน์,2026-04-11,เสาร์,Weekend,51218,4298.88,100.0,0.0,0.0,24,44.4,100.0
33,ตรอกจันทน์,2026-04-12,อาทิตย์,Weekend,48086,3994.49,99.94041666666668,0.02958333333333333,0.02958333333333333,24,40.34,100.0
33,ตรอกจันทน์,2026-04-13,จันทร์,สงกรานต์,45376,3724.92,100.0,0.0,0.0,24,38.88,100.0
33,ตรอกจันทน์,2026-04-14,อังคาร,สงกรานต์,44786,4473.58,100.0,0.0,0.0,24,42.5,100.0
33,ตรอกจันทน์,2026-04-15,พุธ,สงกรานต์,45778,4425.5,100.0,0.0,0.0,24,43.37,100.0
33,ตรอกจันทน์,2026-04-16,พฤหัสบดี,Weekday,47299,4586.73,100.0,0.0,0.0,24,42.78,100.0
33,ตรอกจันทน์,2026-04-17,ศุกร์,Weekday,44016,4162.19,99.94826086956522,0.0,0.0,23,43.93,95.83333333333334
33,ตรอกจันทน์,2026-04-18,เสาร์,Weekend,47794,4170.31,100.0,0.0,0.0,24,44.23,100.0
33,ตรอกจันทน์,2026-04-19,อาทิตย์,Weekend,47260,3994.93,100.0,0.0,0.0,24,42.54,100.0
33,ตรอกจันทน์,2026-04-20,จันทร์,Weekday,48497,6065.46,82.82583333333334,0.08958333333333333,17.08458333333333,24,64.4,83.33333333333334
33,ตรอกจันทน์,2026-04-21,อังคาร,Weekday,49499,5800.900000000001,81.71375,0.3408333333333333,17.945,24,61.89,83.33333333333334
41,เฉลิมเผ่า,2026-04-01,พุธ,Weekday,50063,8245.18,60.44041666666666,0.3495833333333334,39.20958333333333,24,84.21,62.5
41,เฉลิมเผ่า,2026-04-02,พฤหัสบดี,Weekday,44865,11138.47,47.41791666666666,0.355,52.22708333333333,24,102.0,50.0
41,เฉลิมเผ่า,2026-04-03,ศุกร์,Weekday,41639,13834.86,46.91708333333333,1.15625,51.92708333333334,24,125.94,50.0
41,เฉลิมเผ่า,2026-04-04,เสาร์,Weekend,40328,12020.86,50.065,0.2679166666666666,49.66666666666666,24,109.95,50.0
41,เฉลิมเผ่า,2026-04-05,อาทิตย์,Weekend,50045,8707.22,56.93083333333333,0.4133333333333333,42.65583333333333,24,86.59,54.16666666666666
41,เฉลิมเผ่า,2026-04-06,จันทร์,Weekday,52580,5893.71,57.99875,0.3308333333333334,41.66999999999999,24,63.49,58.33333333333334
41,เฉลิมเผ่า,2026-04-07,อังคาร,Weekday,49579,8135.8,53.01041666666666,0.5695833333333333,46.42083333333333,24,85.84,54.16666666666666
41,เฉลิมเผ่า,2026-04-08,พุธ,Weekday,49676,8476.3,59.85583333333333,0.4958333333333333,39.64791666666667,24,81.46,62.5
41,เฉลิมเผ่า,2026-04-09,พฤหัสบดี,Weekday,49834,8028.72,56.11375,0.6470833333333333,43.02625,24,80.31,54.16666666666666
41,เฉลิมเผ่า,2026-04-10,ศุกร์,Weekday,47020,9961.08,53.68958333333333,0.5108333333333334,45.79916666666667,24,96.8,54.16666666666666
41,เฉลิมเผ่า,2026-04-11,เสาร์,Weekend,45675,11706.32,50.39833333333333,0.08291666666666667,49.51875,24,110.0,54.16666666666666
41,เฉลิมเผ่า,2026-04-12,อาทิตย์,Weekend,44553,10923.68,52.32416666666666,0.07291666666666667,47.60291666666667,24,101.91,54.16666666666666
41,เฉลิมเผ่า,2026-04-13,จันทร์,สงกรานต์,44410,10013.96,55.97416666666667,0.2308333333333333,43.79499999999999,24,99.52,58.33333333333334
41,เฉลิมเผ่า,2026-04-14,อังคาร,สงกรานต์,44790,11355.13,53.73666666666667,0.4,45.45708333333334,24,103.42,54.16666666666666
41,เฉลิมเผ่า,2026-04-15,พุธ,สงกรานต์,45651,10021.58,53.09875,0.1683333333333333,46.73291666666666,24,101.41,50.0
41,เฉลิมเผ่า,2026-04-16,พฤหัสบดี,Weekday,61010,4083.33,82.91291666666667,0.8424999999999999,16.24416666666667,24,50.23,87.5
41,เฉลิมเผ่า,2026-04-17,ศุกร์,Weekday,54183,5778.94,68.70375,0.71875,30.5775,24,63.2,75.0
41,เฉลิมเผ่า,2026-04-18,เสาร์,Weekend,48244,7916.69,62.72666666666667,0.35875,36.91416666666667,24,78.54,58.33333333333334
41,เฉลิมเผ่า,2026-04-19,อาทิตย์,Weekend,49745,6228.82,70.47,0.3983333333333334,29.13166666666666,24,64.45,75.0
41,เฉลิมเผ่า,2026-04-20,จันทร์,Weekday,51280,6733.66,55.9175,0.4745833333333334,43.60791666666666,24,71.41,54.16666666666666
41,เฉลิมเผ่า,2026-04-21,อังคาร,Weekday,46439,8341.87,50.20166666666666,0.5283333333333333,49.16583333333333,24,86.81,50.0
42,ชิดลม,2026-04-01,พุธ,Weekday,48528,4086.02,78.17916666666666,1.062083333333333,20.75833333333333,24,40.09,79.16666666666666
42,ชิดลม,2026-04-02,พฤหัสบดี,Weekday,48050,4527.18,60.5875,0.7804166666666666,38.63291666666667,24,42.98,62.5
42,ชิดลม,2026-04-03,ศุกร์,Weekday,46157,6014.64,48.01541666666666,1.055,50.92958333333333,24,59.27,41.66666666666667
